project_title,item_type,repository,number,title,url,state,status,iteration,iteration_start_date,iteration_duration,iteration_added_at,iteration_updated_at,issue_closed_at,completion_date_field,completion_date,points_field,points_value
Backend Sprint,PullRequest,mana-soft/document,495,447: modify DocumentRequest entity,https://github.com/mana-soft/document/pull/495,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-28T06:16:04Z,2024-10-28T06:16:04Z,2024-10-29T07:52:16Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,707,Feat/synchro-add-info,https://github.com/mana-soft/presence/pull/707,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-29T04:53:10Z,2024-10-29T04:53:10Z,2024-11-07T13:51:02Z,,,,
Backend Sprint,Issue,mana-soft/interview,958,"Lorsque l'on souhaite ajouter des compétences après un premier ajout déjà réalisé, il n'est pas possible de remplir les champs de sélection du formulaire",https://github.com/mana-soft/interview/issues/958,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-29T05:37:16Z,2024-10-29T05:37:16Z,2024-10-30T04:33:27Z,,,,
Backend Sprint,PullRequest,mana-soft/overtime,659,Feat/655-add-info-synchro,https://github.com/mana-soft/overtime/pull/659,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-29T07:12:09Z,2024-10-29T07:12:09Z,2024-11-20T13:31:38Z,,,,
Backend Sprint,PullRequest,mana-soft/document,488,483: categorie onglet obligation,https://github.com/mana-soft/document/pull/488,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-30T09:04:53Z,2024-10-30T09:04:53Z,2024-11-04T13:46:20Z,,,,
Backend Sprint,PullRequest,mana-soft/document,498,447: Add default HR document category + script,https://github.com/mana-soft/document/pull/498,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-30T09:21:33Z,2024-10-30T09:21:33Z,2024-11-04T13:34:04Z,,,,
Backend Sprint,PullRequest,mana-soft/document,499,491: Add sidebar category shortcuts + dropzone create for normal user,https://github.com/mana-soft/document/pull/499,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-30T10:49:28Z,2024-10-30T10:49:28Z,2024-11-04T14:53:49Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1108,1093 load actual users in register - Part 2,https://github.com/mana-soft/employee/pull/1108,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-30T13:51:20Z,2024-10-30T13:51:20Z,2024-11-07T05:02:44Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1109,1094 load archived users to register - Part 3,https://github.com/mana-soft/employee/pull/1109,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-10-30T13:51:43Z,2024-10-30T13:51:43Z,2024-11-13T14:04:01Z,,,,
Backend Sprint,PullRequest,mana-soft/document,500,477: remplacer nom par intitulé,https://github.com/mana-soft/document/pull/500,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-11-01T05:32:48Z,2024-11-01T05:32:48Z,2024-11-01T12:43:15Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1786,1782: Remplacer nom par intitulé,https://github.com/mana-soft/expense/pull/1786,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-11-01T07:26:15Z,2024-11-01T07:26:15Z,2024-11-04T07:10:44Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1110,Feat/clean register - Part 1,https://github.com/mana-soft/employee/pull/1110,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-11-01T07:41:00Z,2024-11-01T07:41:00Z,2024-11-06T17:27:46Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1111,1101 ajustement champs famille,https://github.com/mana-soft/employee/pull/1111,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-11-01T09:01:37Z,2024-11-01T09:01:37Z,2024-11-06T07:42:43Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1112,1107 bug filtre sur export utilisateur,https://github.com/mana-soft/employee/pull/1112,CLOSED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-01T13:21:47Z,2024-11-20T11:51:43Z,2025-02-19T07:04:25Z,,,,
Backend Sprint,Issue,mana-soft/employee,1113,Correction : Ajouter des options de filtrage pour l'exportation des utilisateurs,https://github.com/mana-soft/employee/issues/1113,CLOSED,Done,,,,,,2025-03-17T07:44:40Z,,,,
Backend Sprint,Issue,mana-soft/employee,1201,Mise à jour concernant les services dans l'organigramme,https://github.com/mana-soft/employee/issues/1201,CLOSED,Done,,,,,,2025-09-01T08:37:09Z,,,,
Backend Sprint,PullRequest,mana-soft/core-bundle,437,Mobile Push Notifications,https://github.com/mana-soft/core-bundle/pull/437,MERGED,Done,,,,,,2024-11-06T13:51:05Z,,,,
Backend Sprint,PullRequest,mana-soft/document,501,Fix: line breaks on document template,https://github.com/mana-soft/document/pull/501,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-11-04T12:30:59Z,2024-11-04T12:30:59Z,2024-11-05T09:51:13Z,,,,
Backend Sprint,Issue,mana-soft/presence,648,Pouvoir indiquer un temps de pause sur une presence sur plusieurs jours,https://github.com/mana-soft/presence/issues/648,CLOSED,Done,,,,,,2024-11-07T16:44:44Z,,,,
Backend Sprint,Issue,mana-soft/document,502,Ajustements et nouveautés à réaliser sur le module DOCUMENTS ,https://github.com/mana-soft/document/issues/502,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-05T08:26:34Z,2024-11-25T12:57:06Z,2025-03-17T08:57:19Z,,,,
Backend Sprint,Issue,mana-soft/expense,1787,Ajout d'un warning pour les tickets dupliqués,https://github.com/mana-soft/expense/issues/1787,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-05T10:01:45Z,2024-11-25T12:56:40Z,2024-11-26T05:47:41Z,,,,
Backend Sprint,Issue,mana-soft/core-bundle,438,Editeurs de texte à uniformiser sur ManaTime,https://github.com/mana-soft/core-bundle/issues/438,CLOSED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-05T10:18:00Z,2024-11-05T10:18:00Z,2024-12-09T08:15:41Z,,,,
Backend Sprint,Issue,mana-soft/administrator,999,"ADMIN - Refonte des rôles dans ""Autorisations""",https://github.com/mana-soft/administrator/issues/999,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-06T06:31:16Z,2024-11-25T12:57:25Z,2025-03-17T07:59:27Z,,,,
Backend Sprint,Issue,mana-soft/administrator,1003,Page to remove,https://github.com/mana-soft/administrator/issues/1003,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-08T05:46:48Z,2024-11-25T12:57:34Z,2024-11-27T09:36:13Z,,,,
Backend Sprint,Issue,mana-soft/absence,548,Demande du FRONT - Tâches sur les catégories dans ABSENCE,https://github.com/mana-soft/absence/issues/548,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-06T10:38:05Z,2024-11-22T05:09:50Z,2024-11-29T08:20:37Z,,,,
Backend Sprint,Issue,mana-soft/expense,1788,Enlever la possibilité de renseigner des KM négatifs,https://github.com/mana-soft/expense/issues/1788,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-07T08:34:00Z,2024-11-25T12:57:11Z,2024-11-25T10:25:35Z,,,,
Backend Sprint,Issue,mana-soft/presence,522,"Dans les indicateurs sous la vision ""Utilisateur"" : Pouvoir filtrer par activité pour visualiser le temps passé par activité avec l'affichage cumulé des heures (uniquement celles de l'utilisateur en question) (Déjà le cas pour les RH)",https://github.com/mana-soft/presence/issues/522,CLOSED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-08T05:47:45Z,2024-11-08T05:47:45Z,2024-11-12T08:08:11Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,713,Feat/648-pause-for-several-days-tracking,https://github.com/mana-soft/presence/pull/713,MERGED,Done,,,,,,2024-11-07T16:44:43Z,,,,
Backend Sprint,Issue,mana-soft/presence,714,"ErrorException: Warning: Undefined array key ""2024-11-04""",https://github.com/mana-soft/presence/issues/714,CLOSED,Done,,,,,,2024-11-11T13:29:41Z,,,,
Backend Sprint,Issue,mana-soft/interview,1032,Error: Call to a member function getFrame() on null,https://github.com/mana-soft/interview/issues/1032,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-11-06T12:39:48Z,2024-11-06T12:39:48Z,2024-11-07T07:37:32Z,,,,
Backend Sprint,Issue,mana-soft/presence,688,Badgeuse physique,https://github.com/mana-soft/presence/issues/688,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-07T07:38:44Z,2024-11-25T12:57:51Z,2025-03-17T08:21:55Z,,,,
Backend Sprint,PullRequest,mana-soft/document,507,492: indicateur documents manquant,https://github.com/mana-soft/document/pull/507,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-11-07T11:48:12Z,2024-11-07T11:48:12Z,2024-12-12T06:21:54Z,,,,
Backend Sprint,PullRequest,mana-soft/document,494,486: Dashboard document - 1 de 3,https://github.com/mana-soft/document/pull/494,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-11-07T13:08:38Z,2024-11-07T13:08:38Z,2024-11-13T12:23:10Z,,,,
Backend Sprint,Issue,mana-soft/employee,1118,Uniformiser les éditeurs de texte du module RH avec CKEditor,https://github.com/mana-soft/employee/issues/1118,CLOSED,Done,Iteration 20 - XMAS24-S31,2024-12-22,21,2024-11-12T08:21:37Z,2024-12-20T07:49:15Z,2025-01-17T05:15:53Z,,,,
Backend Sprint,Issue,mana-soft/document,505,Ajouter la possibilité de rédiger une description pour les catégories,https://github.com/mana-soft/document/issues/505,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-08T06:48:42Z,2024-11-25T12:56:46Z,2024-11-27T07:21:29Z,,,,
Backend Sprint,PullRequest,mana-soft/document,508,447: Demandes - 1 de 4,https://github.com/mana-soft/document/pull/508,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-11-08T07:22:33Z,2024-11-08T07:22:33Z,2024-11-11T13:47:48Z,,,,
Backend Sprint,PullRequest,mana-soft/administrator,1007,992 add recent dates for absences,https://github.com/mana-soft/administrator/pull/1007,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-08T07:51:58Z,2024-11-11T05:12:50Z,2024-11-21T04:15:00Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,709,Feat/699-hr-add-presence,https://github.com/mana-soft/presence/pull/709,CLOSED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-11-08T09:52:04Z,2024-11-08T09:52:04Z,2024-11-26T06:08:05Z,,,,
Backend Sprint,PullRequest,mana-soft/document,509,447: Demandes - 2 de 4,https://github.com/mana-soft/document/pull/509,MERGED,Done,Iteration 16 - ROSE-HILL-S27,2024-10-20,21,2024-11-08T11:41:42Z,2024-11-08T11:41:42Z,2024-11-13T07:06:09Z,,,,
Backend Sprint,PullRequest,mana-soft/document,510,447: Demandes - 3 de 5,https://github.com/mana-soft/document/pull/510,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-08T13:17:30Z,2024-11-08T13:17:30Z,2024-11-18T07:32:49Z,,,,
Backend Sprint,PullRequest,mana-soft/document,511,Fix: default templates paragraph spacing,https://github.com/mana-soft/document/pull/511,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-08T13:48:03Z,2024-11-08T13:48:03Z,2024-11-11T04:21:12Z,,,,
Backend Sprint,Issue,mana-soft/interview,1034,Uniformiser les éditeurs de texte du module ENTRETIEN avec CKEditor,https://github.com/mana-soft/interview/issues/1034,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2024-11-12T08:21:40Z,2025-01-23T11:33:03Z,2025-03-03T12:48:41Z,,,,
Backend Sprint,Issue,mana-soft/expense,1790,Erreur sur la date de remboursement sur l'export NDF,https://github.com/mana-soft/expense/issues/1790,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-12T10:06:58Z,2024-11-25T12:56:34Z,2024-12-05T05:23:10Z,,,,
Backend Sprint,Issue,mana-soft/presence,726,Les détails de l'activité sur la présence donne des heures erronés.,https://github.com/mana-soft/presence/issues/726,CLOSED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-12T10:18:22Z,2024-11-12T10:18:22Z,2024-11-18T08:04:45Z,,,,
Backend Sprint,Issue,mana-soft/absence,552,L'export des soldes ne correspondent pas,https://github.com/mana-soft/absence/issues/552,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-25T12:54:16Z,2024-11-25T12:54:16Z,2024-12-12T05:06:16Z,,,,
Backend Sprint,Issue,mana-soft/presence,727,Le Manager n'a pas accès à la planification,https://github.com/mana-soft/presence/issues/727,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-12T10:22:27Z,2024-11-25T12:55:42Z,2025-01-09T06:08:29Z,,,,
Backend Sprint,Issue,mana-soft/presence,728,Les badgeages ne correspondent pas,https://github.com/mana-soft/presence/issues/728,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-12T10:59:55Z,2024-11-25T12:55:54Z,2025-03-17T08:23:00Z,,,,
Backend Sprint,Issue,mana-soft/presence,738,Mauvaise données sur l'export de Présence,https://github.com/mana-soft/presence/issues/738,CLOSED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-11-19T10:04:14Z,2024-12-06T12:06:14Z,2024-12-10T10:28:42Z,,,,
Backend Sprint,Issue,mana-soft/presence,730,2 corrections sur le module PRESENCE,https://github.com/mana-soft/presence/issues/730,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-25T12:56:04Z,2024-11-25T12:56:04Z,2024-12-03T07:13:38Z,,,,
Backend Sprint,Issue,mana-soft/core-bundle,441,Mises à jours de CoreBundle,https://github.com/mana-soft/core-bundle/issues/441,CLOSED,Done,Iteration 19 - LEMORNE-S30,2024-12-08,14,2024-11-13T06:36:44Z,2024-12-06T11:44:00Z,2024-12-09T08:15:42Z,,,,
Backend Sprint,Issue,mana-soft/absence,553,Intégrer GrumPHP Module ABSENCE,https://github.com/mana-soft/absence/issues/553,CLOSED,Done,,,,,,2025-09-10T05:06:49Z,,,,
Backend Sprint,Issue,mana-soft/administrator,1010,Création d'alertes dédiées à l'upselling,https://github.com/mana-soft/administrator/issues/1010,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-14T06:35:11Z,2024-11-14T06:35:11Z,2025-03-17T08:00:20Z,,,,
Backend Sprint,Issue,mana-soft/expense,1792,Ajouter une séparation entre les catégories archivées et les catégories créées,https://github.com/mana-soft/expense/issues/1792,CLOSED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-14T08:28:04Z,2024-11-14T08:28:04Z,2024-11-15T06:34:14Z,,,,
Backend Sprint,Issue,mana-soft/expense,1793,Export des tickets en masse,https://github.com/mana-soft/expense/issues/1793,CLOSED,Done,Iteration 22 - NAMIBIE-S33,2025-01-26,14,2024-11-25T12:56:25Z,2025-01-23T11:35:08Z,2025-07-23T06:45:56Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1791,Fix: change currency convert method,https://github.com/mana-soft/expense/pull/1791,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-12T10:06:21Z,2024-11-12T10:06:21Z,2024-11-12T10:14:31Z,,,,
Backend Sprint,PullRequest,mana-soft/document,513,Fix: paragraph spacing on preview,https://github.com/mana-soft/document/pull/513,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-12T10:51:16Z,2024-11-12T10:51:16Z,2024-11-13T05:18:18Z,,,,
Backend Sprint,PullRequest,mana-soft/document,514,503: Link category to template - 1 of 2,https://github.com/mana-soft/document/pull/514,MERGED,Done,,,,,,2024-11-12T14:17:18Z,,,,
Backend Sprint,PullRequest,mana-soft/administrator,1009,update core bundle and update user entity attributes,https://github.com/mana-soft/administrator/pull/1009,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-12T12:19:06Z,2024-11-12T12:19:06Z,2024-11-28T11:41:20Z,,,,
Backend Sprint,PullRequest,mana-soft/document,515,503: Link template to category - 2 of 2,https://github.com/mana-soft/document/pull/515,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-12T12:52:50Z,2024-11-12T12:52:50Z,2024-11-18T07:47:58Z,,,,
Backend Sprint,PullRequest,mana-soft/document,516,504: Document template - ajout 4 champs d'entreprise,https://github.com/mana-soft/document/pull/516,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-12T13:38:27Z,2024-11-12T13:38:27Z,2024-11-27T10:17:15Z,,,,
Backend Sprint,PullRequest,mana-soft/core-bundle,440,add new route for subscription survey,https://github.com/mana-soft/core-bundle/pull/440,CLOSED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-13T05:49:35Z,2024-11-13T05:49:35Z,2025-01-20T05:04:44Z,,,,
Backend Sprint,PullRequest,mana-soft/legacy,336,Feat/add route for subscribe survey,https://github.com/mana-soft/legacy/pull/336,CLOSED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-13T05:51:36Z,2024-11-13T05:51:36Z,2024-12-24T11:47:45Z,,,,
Backend Sprint,PullRequest,mana-soft/settings,186,Feat/susbcribe survey,https://github.com/mana-soft/settings/pull/186,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-13T06:05:12Z,2024-11-13T06:05:12Z,2024-11-21T14:48:22Z,,,,
Backend Sprint,PullRequest,mana-soft/document,517,505: add category description - 1 of 3,https://github.com/mana-soft/document/pull/517,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-13T09:36:10Z,2024-11-13T09:36:10Z,2024-11-13T14:06:04Z,,,,
Backend Sprint,PullRequest,mana-soft/document,518,505: add category description - 2 of 2,https://github.com/mana-soft/document/pull/518,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-13T10:25:18Z,2024-11-13T10:25:18Z,2024-11-27T07:21:28Z,,,,
Backend Sprint,PullRequest,mana-soft/document,519,506: change template fields from select2 to tags,https://github.com/mana-soft/document/pull/519,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-13T11:34:37Z,2024-11-13T11:34:37Z,2024-11-18T10:35:45Z,,,,
Backend Sprint,PullRequest,mana-soft/document,520,483: fix obligation fields,https://github.com/mana-soft/document/pull/520,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-13T12:16:36Z,2024-11-13T12:16:36Z,2024-11-13T12:40:29Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1114,1095 load users with and without history to register - Part 4,https://github.com/mana-soft/employee/pull/1114,CLOSED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-13T14:02:45Z,2024-11-13T14:02:45Z,2025-03-24T11:29:34Z,,,,
Backend Sprint,Issue,mana-soft/presence,750,Demande du FRONT sur Présence,https://github.com/mana-soft/presence/issues/750,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-25T12:55:22Z,2024-11-25T12:55:22Z,2024-11-28T11:41:56Z,,,,
Backend Sprint,Issue,mana-soft/absence,581,API Absence Dashboard pour le front,https://github.com/mana-soft/absence/issues/581,CLOSED,Done,Iteration 18 - TAMARIN-S29,2024-11-24,14,2024-11-21T11:35:51Z,2024-11-21T11:35:51Z,2024-11-27T09:19:03Z,,,,
Backend Sprint,PullRequest,mana-soft/presence,734,fix read prs form,https://github.com/mana-soft/presence/pull/734,MERGED,Done,,,,,,2024-11-18T08:04:44Z,,,,
Backend Sprint,PullRequest,mana-soft/administrator,1015,add possibility to generate user job according to genre,https://github.com/mana-soft/administrator/pull/1015,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-14T10:43:31Z,2024-11-14T10:43:31Z,2024-11-18T04:55:06Z,,,,
Backend Sprint,PullRequest,mana-soft/document,496,486: dashboard document - 2 de 3,https://github.com/mana-soft/document/pull/496,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-14T11:24:20Z,2024-11-14T11:24:20Z,2024-11-18T07:55:36Z,,,,
Backend Sprint,PullRequest,mana-soft/employee,1119,"Feat/password manager for ""comptes fictifs""",https://github.com/mana-soft/employee/pull/1119,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-15T06:31:46Z,2024-11-15T06:31:46Z,2024-11-18T04:57:27Z,,,,
Backend Sprint,Issue,mana-soft/overtime,662,TypeError: App\Service\Overtime\SearchOvertimeService::getTypeKey(): Argument #1 ($type) must be of type str...,https://github.com/mana-soft/overtime/issues/662,CLOSED,Done,,,,,,2024-11-18T13:12:06Z,,,,
Backend Sprint,PullRequest,mana-soft/overtime,663,fix arg type error,https://github.com/mana-soft/overtime/pull/663,MERGED,Done,,,,,,2024-11-18T13:12:05Z,,,,
Backend Sprint,Issue,mana-soft/overtime,664,"ErrorException: Warning: Undefined array key """"",https://github.com/mana-soft/overtime/issues/664,CLOSED,Done,,,,,,2024-11-18T10:17:00Z,,,,
Backend Sprint,PullRequest,mana-soft/overtime,665,fix undefined array,https://github.com/mana-soft/overtime/pull/665,MERGED,Done,,,,,,2024-11-18T10:16:59Z,,,,
Backend Sprint,PullRequest,mana-soft/expense,1795,1787: warning for duplicate ticket,https://github.com/mana-soft/expense/pull/1795,MERGED,Done,Iteration 17 - BLUEBAY-S28,2024-11-10,14,2024-11-15T10:06:17Z,2024-11-15T10:06:17Z,2024-11-26T05:47:40Z,,,,
